,label,text,is_valid
301,-1,@AmericanAir on Feb. 15th your rep gave me the record locator and told me I'd be receiving an email with the itinerary and confirmation.,False
302,1,@AmericanAir thanks!,False
303,-1,@united tell me something I don't know...not #keepingit100 #weaktea,False
304,-1,@united not able to DM you my confirmation number,False
305,0,@JetBlue Hopefully next time! Can I send you my future itineraries so the next one can be planned when I'm there? 😂😂,False
306,-1,@USAirways I've been on hold for 40 minutes just to get a receipt. I know you guys are busy but I think it's time to higher more staff!,False
307,-1,@USAirways Only the JFK baggage office is open to help re-book all of us on Cancelled Flightled flight 3121 to DCA. Shameful.,False
308,-1,@United super lame that you charge $8 for tv on an international flight to the US. It isn’t 1997!,False
309,-1,i wish i was flying @USAirways ... @JetBlue Cancelled Flightled our flights tomorrow and never notified us #FlyUS #Ripoff,False
310,-1,@SouthwestAir for your loyal A-list customers it should be easier to get help and bring resolution to issues with your rewards program.,False
311,-1,@VirginAmerica on VX399 from JFK to LA - dirty plane - not up to your standards.,False
312,0,@united any last minute flight deals for your cute little #frequentflyer ??? :)))) my Friday flight was Cancelled Flightled!!,False
313,1,@united Rhonda C. at Atlanta airport redeemed you guys. She got us straightened out.,False
314,-1,@united delayed going home AGAIN. Getting really tired of delays.,False
315,0,@JetBlue  I see my flight from Boston to Pitts is ok from this afternoon. Did you have any delays for the morning flight?,False
316,-1,@united the new seats on the Canadaair regional jets just plain suck.,False
317,-1,"@united gates were DEFINITELY NOT FULL. We were parked and wheels were chocked. Customer service called it an ""UNMET ARRIVAL""!!",False
318,-1,@DeltaAssist now at 57 minutes waiting on Silver Elite line for someone to pick up! Help!,False
319,-1,"@AmericanAir LAX-OGG-LAX using hard earned miles and was given lousy service, faulty seats on both legs and damaged bag. Your customer care",False
320,-1,@USAirways  but have to return car to clt can I skip my flgjt back tonight from gso to clt and pick up at clt to fll I was told yes,False
321,-1,@united wi-fi on 737-800 (aircraft 3511) didn't work entire ORD-DCA flight this morning,False
322,-1,"@AmericanAir really? That's it? Not even a ""we are looking into this to see what happened/what we could do better next time""",False
323,-1,@USAirways They're all reservations numbers and none are in Hungary. And my phone not working here. You make it too difficult.,False
324,-1,@united you have a culture issue,False
325,-1,"@USAirways It is the 2nd person when I called again to ask, could not catch her name, rejected the request",False
326,-1,@USAirways thank you for leaving my 74 y/o grandma stranded because connecting flt could not wait 10 minutes. I will never fly you again,False
327,0,@united Want to make my day? :) Friend is Premier &amp; I should be soon. Any chance you can upgrade our two 10 hr leg of flights to ecom plus?,False
328,0,@JetBlue no m'good. Just get me home,False
329,-1,“@united: @Darquenloveli We regret to hear this. Please let us know if you need assistance. ^KN” I was finally able to secure my seat. Thx,False
330,-1,"@SouthwestAir Repeating this is policy is basically repeating ""Fuck you"" to your customers. I'll be shopping for a new airline ASAP",False
331,1,@united Thank you for the new Club at O'Hare. Very comfortable. You made the difficult weather days proficient and enjoyable.,False
332,-1,@JetBlue @TatianaKing @thewayoftheid I feel only a few free travel vouchers will assuage my indignation.,False
333,1,@USAirways yes I did thank you! They did a great job turning the flight in jan !,False
334,-1,@USAirways I waited on hold for too long. I shouldn't have to wait on hold forever when I never received a confirm. in the 1st place #help,False
335,-1,@USAirways Sadly I'm currently booked on one of your flights tomorrow that I will be changing if I can.,False
336,-1,"@USAirways As a member of the news media, the awful service of the last few days won't go unnoticed.",False
337,-1,@SouthwestAir can you provide direct assistance? My colleague and I cannot re-book b/c the ticket was booked via a corporate account. #help,False
338,-1,@AmericanAir I'm in MEX.  I need to fly to New York City tomorrow. My new flight on Tuesday is unacceptable. Please help.,False
339,1,"@united Your staff, both on deck and in the cabin on UA768 SFO -&gt; BOS were exceptional today. Please tell them well done :)",False
340,0,@united I lost a voucher that I was given in Miami aeroport on jan 26. I did not use it.,False
341,-1,@jetblue you just directed me to your mobile website. Where is the direct link? GET IT TOGETHER!,False
342,-1,@JetBlue the slowest boarding process I've ever experienced and rude customer service agents.,False
343,-1,@JetBlue understood ... but could I go and put myself on the standby list 5 hours prior to my flight?,False
344,-1,@SouthwestAir still no update text #2053 &amp; still no response to email fr1/5/2015 SR #256746438028. Feel like yr losing customer service/care,False
345,-1,"@USAirways Almost 4 hours and coin now. Understand higher call volume, but this is unacceptable.",False
346,-1,"@jetblue, it would be nice if the app would actually inform you that a flight is delayed.",False
347,-1,@SouthwestAir Had a bad experience with them last week.  They broke my bicycle that I had brought with me to do a bike ride in Fla.  Why?,False
348,-1,@AmericanAir thx for the apology.   A commitment to fix your broken system would be better.  Actually fixing it would be better still.,False
349,-1,@united As a Million Miler I've been delayed plenty. NEVER in the amateurish way@SilverAirwsys does it. I'd be embarrassed to be affiliated.,False
350,-1,"@JetBlue flight from BOS - RSW tomorrow, all i need is my wife + 3yr old to sit together, but no option when checking in.",False
351,0,@AmericanAir @pbpinftworth iPhone 6 64GB (not 6 plus),False
352,-1,@usairways  Thank you for allowing me to spend more money on vacation by buying things I already bought.,False
353,-1,"@JetBlue has screwed me over for the last time.  @SouthwestAir, glad to give you my business. #JetScrew #AwfulCustomerService",False
354,0,@united landing in Chicago - saw it once we were already airborne.,False
355,-1,@USAirways how do I find an email address regarding reativation of dividend miles. Nothing on website,False
356,-1,"@JetBlue your customer services agent Jorge at Orlando International is rude and disrespectful, I never want to deal with your bullshit ever",False
357,0,@JetBlue Has D.C. Thinking About Summer With New Nantucket Service - Broadway World http://t.co/dS22ceeEnj,False
358,-1,@AmericanAir your planes made me miss 2 connections in 2 days. Thanks for nothing,False
359,1,@VirginAmerica wifi AND better seating.,False
360,-1,@united Then why did your staff refuse to let ME on the earlier flight citing my having checked a bag?!?!,False
361,0,@SouthwestAir what is DM?,False
362,-1,@united. epic fail. @reagan. no jetway. been here 15 mins on tarmac!,False
363,-1,"@SouthwestAir how is tkt in the A grp for a cxld flight gets stuck at the back of the Cs when your site, phone and agents took 1h to rebook",False
364,1,@USAirways First class service on US 769 PHL-MCO today from the flight attendant in F. I didn't catch her name but she was top notch!,False
365,-1,@United can you let us out of the gate now. UA1157,False
366,-1,@JetBlue lots of people scratching heads and looking at screens ignoring passengers,False
367,1,@AmericanAir Always love opening the upgrade email.,False
368,-1,"@united really needs to start upgrading their planes. No TVs &amp; then the ""inflight wifi"" is currently unavailable #UnitedAirlines",False
369,-1,"@united I have tried and you have failed. Still no wifi ever, last row in the middle and I fly every week. Thanks for nothing.",False
370,-1,@AmericanAir Flight Cancelled Flighted and rebooked but agent made a mistake and booked wrong date! Been trying to get through via phone for hours!!,False
371,-1,@JetBlue we would have been up in the air by now. Now our new plane we've been redirected to has mechanical errors aka more delays 2/3,False
372,-1,@united that's unfortunate. The @Tumitravel was an xmas gift and it looks like a razor ripped right through the front pocket in the picture,False
373,-1,@USAirways we should have been given the option to get off the plane not sit on it for a time longer than our actually flight.,False
374,-1,@united Can we get Any (free) upgrade because all the problems we've had? Our reservation is MKWLKR.,False
375,-1,@united Please follow FAA guidelines regarding bumping. It is NOT acceptable to give a $300 voucher for an $800 fare when you've,False
376,-1,@united  your costumer service today in the Providence airport was sucked. Recommend your airline learn to check the weather and be honest,False
377,-1,"@USAirways horrible service, wrong plane arrived, many confirmed passengers could not get on flight we paid for due to lack of seats flight",False
378,-1,@JetBlue any info on why flight 704 from SJU to JFK is already delayed 2 1/2 hours?,False
379,-1,@united Lost bags. Cancelled Flightled flights. Delhi call centers. Poor United staff spread thin and stressed. You name it.,False
380,1,@SouthwestAir @FortuneMagazine I always tell everyone to fly Southwest! Congratulations!!!,False
381,-1,@united you advertise the flight and its still on you website and still can't be book. spent over 2 hours with united support,False
382,-1,@SouthwestAir Seriously? FOUR DELAYS? Only takes 42 minutes to get to Vegas from @flyLAXairport &amp; I have a connecting flight. #ridiculous,False
383,-1,"@JetBlue customer service was so bad updating my points, once I use my next points, I won't be flying you. Point system is almost a sham.",False
384,-1,@SouthwestAir IND website says contact airline for flight 899 tomorrow to ATL. On hold for over an hour. Can you give me any more info?,False
385,-1,@JetBlue's CEO battles to appease passengers and Wall Street - @TheVDT http://t.co/h6cE3mWCqj,False
